2026 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H9001 ,Fallon Health ,FALLON COMMUNITY HEALTH PLAN ,"Fallon Community Health Plan, Inc. ",12%,26%,17%,7%,8%
H9003 ,Kaiser Permanente ,KAISER FOUNDATION HP OF THE N W ,"Kaiser Foundation Health Plan, Inc. ",22%,24%,15%,3%,12%
H9042 ,MyTruAdvantage ,"SOUTHEASTERN INDIANA HEALTH ORGANIZATION, INC. ","SIHO Holding, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9047 ,Providence Medicare Advantage Plans ,PROVIDENCE HEALTH ASSURANCE ,Providence St Joseph Health ,15%,29%,15%,6%,8%
H9065 ,AMH Health ,"AMH HEALTH, LLC ","Elevance Health, Inc. ",13%,15%,22%,10%,9%
H9066 ,Nascentia Health Plus ,VISITING NURSE ASSOCIATION OF CENTRAL NEW YORK ,VISITING NURSE ASSOCIATION OF CENTRAL NEW YORK ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9096 ,Dean Advantage ,"DEAN HEALTH PLAN, INC. ",Medica Holding Company ,17%,22%,32%,Not Available ,11%
H9147 ,Blue Cross and Blue Shield of North Carolina ,BLUE CROSS AND BLUE SHIELD OF NC SENIOR HEALTH ,CuraCor Solutions Corp. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9153 ,West Virginia Senior Advantage ,"WEST VIRGINIA SENIOR ADVANTAGE, INC. ","SNP Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9179 ,Trinity Health Plan of Michigan ,TRINITY HEALTH PLAN OF MICHIGAN INC ,Trinity Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9191 ,Provider Partners Health Plans ,"PROVIDER PARTNERS HEALTH PLAN OF MISSOURI, INC. ","Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9207 ,Jefferson Health Plans ,"HEALTH PARTNERS PLANS, INC. ",Thomas Jefferson University ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9219 ,AMH Health ,"AMH HEALTH PLANS OF MAINE, INC. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9231 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF TENNESSEE INC ,"Devoted Health, Inc. ",Not Available ,38%,23%,Not Available ,Not Available
H9306 ,Alterwood Advantage ,"ALTERWOOD ADVANTAGE, INC. ","LifeBridge Health, Inc. ",25%,35%,18%,Not Available ,14%
H9314 ,Aetna Medicare HIDE ,AETNA BETTER HEALTH OF MICHIGAN INC. ,CVS Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9326 ,WyoBlue Advantage ,WYOBLUE ADVANTAGE INC ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9364 ,Wellcare ,"WELLCARE OF MAINE, INC. ",Centene Corporation ,17%,19%,16%,Not Available ,12%
H9387 ,Wellcare By Allwell ,"SUNFLOWER STATE HEALTH PLAN, INC. ",Centene Corporation ,28%,31%,12%,Not Available ,21%
H9412 ,Geisinger Gold ,"GEISINGER QUALITY OPTIONS, INC. ","Risant Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9431 ,Aetna Medicare ,FIRST HEALTH LIFE & HEALTH INSURANCE COMPANY ,CVS Health Corporation ,Not Available ,16%,27%,Not Available ,15%
H9460 ,Cigna HealthCare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9485 ,Mass General Brigham Health Plan ,"Mass General Brigham Health Plan, Inc. ",Mass General Brigham Incorporated ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9489 ,Vermont Blue Advantage ,"VERMONT BLUE ADVANTAGE, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9525 ,Anthem Blue Cross and Blue Shield ,COMPCARE HEALTH SERVICES INSURANCE CORPORATION ,"Elevance Health, Inc. ",15%,19%,16%,Not Available ,10%
H9572 ,Blue Cross Blue Shield of Michigan ,BCBS OF MICHIGAN MUTUAL INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,15%,7%,33%,Not Available ,9%
H9589 ,Clear Spring Health ,"CLEAR SPRING HEALTH (GA), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9590 ,Longevity Health ,"LONGEVITY HEALTH PLAN OF ILLINOIS, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9615 ,MVP HEALTH CARE ,"MVP HEALTH PLAN, INC. ","MVP Health Care, Inc. ",10%,11%,20%,Not Available ,10%
H9623 ,Gold Coast Health Plan ,Ventura County Medi-Cal Managed Care Commission ,Ventura County Medi-Cal Managed Care Commission ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9630 ,Wellcare By Allwell ,"ARKANSAS HEALTH & WELLNESS HEALTH PLAN, INC. ",Centene Corporation ,15%,18%,15%,8%,9%
H9678 ,Healthfirst Medicare Plan ,"HEALTHFIRST INSURANCE COMPANY, INC. ","Healthfirst, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9686 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NEVADA, INC. ","Alignment Healthcare USA, LLC ",Not Available ,29%,10%,Not Available ,19%
H9690 ,American Health Advantage of Indiana ,AMERICAN HEALTH PLAN OF INDIANA INC ,Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9699 ,Arkansas Blue Medicare ,"USABLE HMO, INC. ",USAble Mutual Insurance Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9700 ,Devoted Health ,DEVOTED HEALTH PLAN OF NORTH CAROLINA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9706 ,Blue Cross and Blue Shield of Texas ,HCSC INSURANCE SERVICES COMPANY ,Health Care Service Corporation ,23%,35%,13%,Not Available ,15%
H9725 ,Cigna HealthCare ,"BRAVO HEALTH PENNSYLVANIA, INC. ",Health Care Service Corporation ,21%,26%,17%,Not Available ,16%
H9730 ,Wellcare ,"WELLCARE HEALTH INSURANCE COMPANY OF KENTUCKY, INC ",Centene Corporation ,14%,28%,15%,Not Available ,10%
H9771 ,Aetna Medicare FIDE ,AETNA BETTER HEALTH PREMIER PLAN MMAI INC. ,CVS Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9802 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF NEBRASKA ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9808 ,HealthTeam Advantage ,CARE N' CARE INSURANCE COMPANY OF NORTH CAROLINA ,"Risant Health, Inc. ",7%,8%,8%,4%,6%
H9811 ,Wellcare By Allwell ,"MAGNOLIA HEALTH PLAN, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9826 ,Community Health Choice ,"COMMUNITY HEALTH CHOICE TEXAS, INC. ",Harris County Hospital District ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9827 ,Trinity Health Plan New York ,"MOUNT CARMEL HEALTH PLAN OF NEW YORK, INC. ",Trinity Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9834 ,Quartz Medicare Advantage (HMO) ,QUARTZ HEALTH PLAN MN CORPORATION ,University of Wisconsin Hospitals and Clincs Autho ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9884 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY ,"Devoted Health, Inc. ",26%,54%,16%,Not Available ,11%
H9888 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF ALABAMA INC ,"Devoted Health, Inc. ",20%,35%,14%,Not Available ,12%
H9904 ,Mass Advantage ,"CENTRAL MASS HEALTH, LLC ",Central Mass Health Holding LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9907 ,Tufts Health Plan ,TUFTS ASSOCIATED HEALTH MAINTENANCE ORGANIZATION ,"Point32Health, Inc. ",16%,30%,18%,Not Available ,10%
H9909 ,American Health Advantage of MS ,"AMERICAN HEALTH PLAN OF MS, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9916 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF ARIZONA, INC. ",Centene Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9917 ,Align Senior Care ,"ALIGN SENIOR CARE FLORIDA, INC. ","Curana Health Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9942 ,Longevity Health Plan ,LONGEVITY HEALTH PLAN OF NEW JERSEY INSURANCE COMP ,"Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9955 ,Molina Healthcare of Ohio ,"MOLINA HEALTHCARE OF OHIO, INC. ","Molina Healthcare, Inc. ",Not Available ,19%,14%,Not Available ,17%
H9968 ,American Health Advantage of Pennsylvania ,AMERICAN HEALTH PLAN OF PENNSYLVANIA INC ,Mitchell Family Office ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9977 ,Devoted Health ,"DEVOTED HEALTH PLAN OF NEW MEXICO, INC. ","Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9986 ,Florida Complete Care ,"HPMP OF FLORIDA, INC. ","Independent Living Systems, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R0110 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,Not Available ,14%,39%,Not Available ,9%
R0759 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",10%,11%,28%,Not Available ,8%
R1532 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,15%,25%,37%,Not Available ,12%
R2604 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",Not Available ,5%,31%,Not Available ,8%
R3175 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY ,"UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R3444 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",10%,13%,32%,7%,8%
R4182 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,9%,28%,35%,6%,4%
R5342 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R5361 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,12%,22%,28%,Not Available ,7%
R5826 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,12%,16%,36%,Not Available ,9%
R5941 ,Anthem Blue Cross and Blue Shield ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",7%,22%,28%,6%,7%
R6694 ,Aetna Medicare ,AETNA LIFE INSURANCE COMPANY ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R6801 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",9%,11%,39%,Not Available ,8%
R7220 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R7444 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
S0262 ,Kaiser Permanente ,KAISER PERMANENTE INSURANCE COMPANY ,"Kaiser Foundation Health Plan, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S0375 ,CareFirst BlueCross BlueShield Group Prescription ,"CAREFIRST ADVANTAGE PPO, INC ","CareFirst, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S0586 ,MVP Health Care ,"MVP HEALTH PLAN, INC. ","MVP Health Care, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S1030 ,BlueRx (PDP) ,BCBS OF ALABAMA & UTIC INSURANCE COMPANY ,BlueCross BlueShield of Alabama ,Not Applicable ,Not Applicable ,52%,Not Available ,Not Available
S1140 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,Highmark Western and Northeastern New York Inc. ,Highmark Health ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S1822 ,HealthPartners ,"HEALTHPARTNERS, INC. ","HealthPartners, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S2135 ,Blue Cross Blue Shield Association ,BLUE CROSS BLUE SHIELD ASSOCIATION ,"BlueCross BlueShield Association, Federal Employee ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S2468 ,Blue Shield of California ,CALIFORNIA PHYSICIANS' SERVICE ,California Physicians' Service ,Not Applicable ,Not Applicable ,59%,Not Available ,Not Available
S2893 ,Blue MedicareRx ,ANTHEM INSURANCE CO. & BCBSMA & BCBSRI & BCBSVT ,"Elevance Health, Inc. & BCBSMA & BCBSRI & BCBSVT ",Not Applicable ,Not Applicable ,60%,Not Available ,Not Available
S3285 ,MG Insurance Company ,MG INSURANCE COMPANY ,"MedImpact Holdings, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3389 ,UPMC Health Plan ,"UPMC HEALTH BENEFITS, INC. ",UPMC Health System ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3521 ,"Excellus Health Plan, Inc ","EXCELLUS HEALTH PLAN, INC. ","Lifetime Healthcare, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3875 ,Granite Alliance ,GRANITE ALLIANCE INSURANCE COMPANY ,"Prime Therapeutics, LLC. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3994 ,HMSAs Medicare Rx Plan ,HAWAII MEDICAL SERVICE ASSOCIATION (HMSA) ,Hawaii Medical Service Association ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S4501 ,Pharmacy Benefit Dimensions PDP ,INDEPENDENT HEALTH BENEFITS CORPORATION ,"Independent Health Association, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S4802 ,Wellcare ,"WELLCARE PRESCRIPTION INSURANCE, INC. ",Centene Corporation ,Not Applicable ,Not Applicable ,37%,Not Available ,8%
S4983 ,Kaiser Permanente ,KAISER FOUNDATION HEALTH PLAN OF WASHINGTON OPTION ,"Kaiser Foundation Health Plan, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S5450 ,BlueScripts ,"SECURITYCARE OF TENNESSEE, INC. ",BlueCross BlueShield of Tennessee ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5540 ,Blue Cross and Blue Shield of North Carolina ,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA ,CuraCor Solutions Corp. ,Not Applicable ,Not Applicable ,52%,Not Available ,8%
S5584 ,Blue Cross Blue Shield of Michigan ,BCBS OF MICHIGAN MUTUAL INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Applicable ,Not Applicable ,56%,Not Available ,Not Available
S5593 ,Highmark Blue Shield ,HM HEALTH INSURANCE COMPANY ,Highmark Health ,Not Applicable ,Not Applicable ,60%,Not Available ,Not Available
S5596 ,"Anthem Insurance Companies, Inc. ","ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",Not Applicable ,Not Applicable ,52%,Not Available ,Not Available
S5601 ,Aetna Medicare ,SILVERSCRIPT INSURANCE COMPANY ,CVS Health Corporation ,Not Applicable ,Not Applicable ,54%,Not Available ,5%
S5609 ,Asuris Northwest Health ,ASURIS NORTHWEST HEALTH ,"Cambia Health Solutions, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5617 ,Cigna HealthCare ,MEDCO CONTAINMENT LIFE AND MEDCO CONTAINMENT NY ,Health Care Service Corporation ,Not Applicable ,Not Applicable ,50%,Not Available ,9%
S5660 ,Express Scripts Medicare ,MEDCO CONTAINMENT LIFE AND MEDCO CONTAINMENT NY ,Health Care Service Corporation ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5715 ,"Blue Cross and Blue Shield of IL, NM, OK, TX ",Health Care Service Corporation ,Health Care Service Corporation ,Not Applicable ,Not Applicable ,52%,10%,Not Available
S5726 ,Blue Cross and Blue Shield of Kansas ,BLUE CROSS AND BLUE SHIELD OF KANSAS ,Blue Cross Blue Shield of Kansas ,Not Applicable ,Not Applicable ,45%,Not Available ,5%
S5743 ,MedicareBlue Rx ,"WELLMARK  IA & SD, & BCBS MN, MT, NE, ND,& WY ","BCBS MN, MT, NE, ND, WY, Wellmark IA and SD ",Not Applicable ,Not Applicable ,54%,Not Available ,4%
S5795 ,Arkansas Blue Medicare ,USABLE MUTUAL INSURANCE COMPANY ,USAble Mutual Insurance Company ,Not Applicable ,Not Applicable ,50%,Not Available ,4%
S5805 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY OF NEW YORK ,"UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,61%,Not Available ,Not Available
S5820 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY ,"UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5857 ,Priority Health Medicare ,PRIORITY HEALTH INSURANCE COMPANY ,Corewell Health ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5877 ,EMI Health ,EDUCATORS MUTUAL INSURANCE ASSOCIATION ,Educators Mutual Insurance Association ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5884 ,Humana ,Humana Insurance Co. & Humana Insurance Co. of NY ,Humana Inc. ,Not Applicable ,Not Applicable ,51%,Not Available ,Not Available
S5904 ,Florida Blue ,"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC. ",Guidewell Mutual Holding Corporation ,Not Applicable ,Not Applicable ,52%,Not Available ,Not Available
S5916 ,Regence BlueShield of Idaho and Regence BC BS Utah ,REGENCE BLUESHIELD OF IDAHO AND REGENCE BC BS UTAH ,"Cambia Health Solutions, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5921 ,UnitedHealthcare ,UNITEDHEALTHCARE INS. CO. & UHC INS. CO. OF NY ,"UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,57%,Not Available ,Not Available
S5953 ,Blue Cross Blue Shield of South Carolina ,BLUECROSS AND BLUESHIELD OF SOUTH CAROLINA ,BlueCross BlueShield of South Carolina (BCBSSC) ,Not Applicable ,Not Applicable ,56%,8%,3%
S5960 ,Wellpoint ,WELLPOINT LIFE AND HEALTH INSURANCE COMPANY ,"Elevance Health, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5966 ,EmblemHealth ,"EMBLEMHEALTH PLAN, INC ","EmblemHealth, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5975 ,"Moda Health Plan, Inc. ","MODA HEALTH PLAN, INC. ","Moda Partners, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5993 ,Horizon Blue Cross Blue Shield of New Jersey ,HORIZON INSURANCE COMPANY ,"Horizon Mutual Holdings, Inc ",Not Applicable ,Not Applicable ,56%,Not Available ,Not Available
S6875 ,Independence Blue Cross ,QCC INSURANCE COMPANY ,"Independence Health Group, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S6939 ,Mass General Brigham Health Plan ,"MASS GENERAL BRIGHAM HEALTH PLAN, INC ",Mass General Brigham Incorporated ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S8067 ,Avalon Insurance Company ,Avalon Insurance Company ,CAPITAL BLUE CROSS ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S8841 ,"Optum Insurance of Ohio, Inc. ","OPTUM INSURANCE OF OHIO, INC. ","UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S9701 ,Navitus MedicareRx ,"DEAN HEALTH INSURANCE, INC. ",Medica Holding Company ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
