2024 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H8854 ,CareFirst BlueCross BlueShield Medicare Advantage ,"CareFirst Advantage DSNP, Inc. ","CareFirst, Inc. ",18%,25%,17%,Not Available ,22%
H8889 ,Medica ,MEDICA HEALTH PLANS ,Medica Holding Company ,10%,8%,29%,11%,11%
H8894 ,IEHP DualChoice ,Inland Empire Health Plan ,INLAND EMPIRE HEALTH PLAN ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8902 ,SCAN Health Plan ,"SCAN HEALTH PLAN TEXAS, INC. ",SCAN Group ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8908 ,Humana ,"HUMANA MEDICAL PLAN OF MICHIGAN, INC. ",Humana Inc. ,17%,25%,25%,Not Available ,14%
H8928 ,Fallon Health ,FALLON COMMUNITY HEALTH PLAN ,"Fallon Community Health Plan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8947 ,Peak Health ,PEAK HEALTH INSURANCE CORPORATION ,"West Virginia United Health System, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H8967 ,Great Plains Medicare Advantage ,SANFORD HEALTH PLAN ,Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H8998 ,Trinity Health Plan Of New England ,MOUNT CARMEL HEALTH PLAN OF CONNECTICUT INC ,Trinity Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9001 ,Fallon Health ,FALLON COMMUNITY HEALTH PLAN ,"Fallon Community Health Plan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9003 ,Kaiser Permanente ,KAISER FOUNDATION HP OF THE N W ,"Kaiser Foundation Health Plan, Inc. ",22%,12%,25%,4%,15%
H9042 ,MyTruAdvantage ,"SOUTHEASTERN INDIANA HEALTH ORGANIZATION, INC. ","SIHO Holding, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9047 ,Providence Medicare Advantage Plans ,PROVIDENCE HEALTH ASSURANCE ,Providence St Joseph Health ,15%,24%,20%,5%,8%
H9065 ,AMH Health ,"AMH HEALTH, LLC ","Elevance Health, Inc. ",20%,20%,17%,10%,12%
H9066 ,Nascentia Health Plus ,VISITING NURSE ASSOCIATION OF CENTRAL NEW YORK ,VISITING NURSE ASSOCIATION OF CENTRAL NEW YORK ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9096 ,Dean Advantage ,"DEAN HEALTH PLAN, INC. ",Medica Holding Company ,12%,25%,21%,5%,9%
H9104 ,SCAN Health Plan ,SCAN HEALTH PLAN ,SCAN Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9147 ,Blue Cross and Blue Shield of North Carolina ,BLUE CROSS AND BLUE SHIELD OF NC SENIOR HEALTH ,Blue Cross and Blue Shield of North Carolina ,Not Available ,18%,11%,Not Available ,Not Available
H9153 ,West Virginia Senior Advantage ,"WEST VIRGINIA SENIOR ADVANTAGE, INC. ","SNP Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9179 ,Trinity Health Plan of Michigan ,TRINITY HEALTH PLAN OF MICHIGAN INC ,Trinity Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9191 ,Provider Partners Health Plans ,"PROVIDER PARTNERS HEALTH PLAN OF MISSOURI, INC. ","Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9207 ,Jefferson Health Plans ,"HEALTH PARTNERS PLANS, INC. ",Thomas Jefferson University ,14%,17%,15%,Not Available ,14%
H9219 ,AMH Health ,"AMH HEALTH PLANS OF MAINE, INC. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9231 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF TENNESSEE INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9258 ,Wellcare ,"WELLCARE HEALTH PLANS OF RHODE ISLAND, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9276 ,Allwell ,"SUNSHINE HEALTH COMMUNITY SOLUTIONS, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9306 ,Alterwood Advantage ,"ALTERWOOD ADVANTAGE, INC. ","Alterwood Health, Inc. ",42%,63%,34%,23%,28%
H9335 ,Wellcare ,"WELLCARE HEALTH PLANS OF MISSOURI, INC. ",Centene Corporation ,Not Available ,35%,8%,Not Available ,Not Available
H9357 ,Wellcare by Allwell ,CENTENE VENTURE INSURANCE COMPANY TEXAS ,Centene Corporation ,30%,41%,25%,Not Available ,21%
H9364 ,Wellcare ,"WELLCARE OF MAINE, INC. ",Centene Corporation ,14%,16%,10%,11%,15%
H9387 ,Wellcare by Allwell ,"SUNFLOWER STATE HEALTH PLAN, INC. ",Centene Corporation ,17%,19%,17%,28%,Not Available
H9403 ,Clear Spring Health ,"CLEAR SPRING HEALTH (SC), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9412 ,Geisinger Gold ,"GEISINGER QUALITY OPTIONS, INC. ",Geisinger Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9414 ,Commonwealth Care Alliance Massachusetts ,"Commonwealth Care Alliance Massachusetts, LLC. ","Commonwealth Care Alliance, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9428 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF TENNESSEE, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9431 ,Aetna Medicare ,FIRST HEALTH LIFE & HEALTH INSURANCE COMPANY ,CVS Health Corporation ,Not Available ,15%,23%,11%,15%
H9460 ,Cigna Healthcare ,"CIGNA HEALTHCARE OF ST LOUIS, INC. ",The Cigna Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9469 ,Simply Healthcare ,UNICARE LIFE AND HEALTH INSURANCE COMPANY ,"Elevance Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9485 ,Mass General Brigham Health Plan ,"Mass General Brigham Health Plan, Inc. ",Mass General Brigham Incorporated ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9489 ,Vermont Blue Advantage ,"VERMONT BLUE ADVANTAGE, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9525 ,Anthem Blue Cross and Blue Shield ,COMPCARE HEALTH SERVICES INSURANCE CORPORATION ,"Elevance Health, Inc. ",15%,24%,15%,8%,7%
H9545 ,Molina Healthcare of Indiana ,MOLINA HEALTHCARE OF INDIANA INC ,"Molina Healthcare, Inc., ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9572 ,Blue Cross Blue Shield of Michigan ,BCBS OF MICHIGAN MUTUAL INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,6%,6%,27%,Not Available ,7%
H9585 ,WellSense Health Plan ,"BOSTON MEDICAL CENTER HEALTH PLAN, INC. ","BMC Health System, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9589 ,Clear Spring Health ,"CLEAR SPRING HEALTH (GA), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9590 ,Longevity Health ,"LONGEVITY HEALTH PLAN OF ILLINOIS, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9614 ,Alignment Health Plan ,"ALIGNMENT HEALTH INSURANCE COMPANY OF ARIZONA, INC ","Alignment Healthcare USA, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9615 ,MVP HEALTH CARE ,"MVP HEALTH PLAN, INC. ","MVP Health Care, Inc. ",5%,11%,24%,8%,6%
H9630 ,Wellcare by Allwell ,"ARKANSAS HEALTH AND WELLNESS HEALTH PLAN, INC ",Centene Corporation ,13%,18%,15%,Not Available ,12%
H9656 ,Blue Cross of Idaho ,"BLUE CROSS OF IDAHO CARE PLUS, INC. ","Blue Cross of Idaho Health Service, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9662 ,Cigna ,"CIGNA HEALTHCARE OF CALIFORNIA, INC. ",The Cigna Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9678 ,Healthfirst Medicare Plan ,"HEALTHFIRST INSURANCE COMPANY, INC. ","Healthfirst, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9686 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NEVADA, INC. ","Alignment Healthcare USA, LLC ",30%,32%,10%,Not Available ,22%
H9690 ,American Health Advantage of Indiana ,AMERICAN HEALTH PLAN OF INDIANA INC ,Mitchell Family Office ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9699 ,Arkansas Blue Medicare ,"HMO PARTNERS, INC. ",USAble Mutual Insurance Company ,13%,17%,16%,6%,7%
H9706 ,Blue Cross and Blue Shield of Texas ,HCSC INSURANCE SERVICES COMPANY ,Health Care Service Corporation ,34%,31%,25%,21%,25%
H9725 ,Cigna Healthcare ,"CIGNA HEALTHCARE OF NORTH CAROLINA, INC. ",The Cigna Group ,16%,17%,22%,Not Available ,16%
H9730 ,Wellcare ,"WELLCARE HEALTH INSURANCE COMPANY OF KENTUCKY, INC ",Centene Corporation ,28%,29%,19%,Not Available ,20%
H9761 ,Wellcare ,"WELLCARE HEALTH PLANS OF MASSACHUSETTS, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9763 ,Ochsner Health Plan ,"OCHSNER HEALTH PLAN, INC. ",Ochsner Clinic Foundation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9808 ,CARE N'' CARE INSURANCE COMPANY OF NORTH CAROLINA ,CARE N' CARE INSURANCE COMPANY OF NORTH CAROLINA ,"HTA Holdings, LLC ",12%,21%,18%,8%,6%
H9811 ,Wellcare by Allwell ,"MAGNOLIA HEALTH PLAN, INC. ",Centene Corporation ,22%,21%,20%,10%,16%
H9826 ,Community Health Choice ,"COMMUNITY HEALTH CHOICE TEXAS, INC. ",Harris County Hospital District ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9827 ,MediGold ,"MOUNT CARMEL HEALTH PLAN OF NEW YORK, INC. ",Trinity Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9834 ,Quartz Medicare Advantage ,QUARTZ HEALTH PLAN MN CORPORATION ,University of Wisconsin Hospitals and Clincs Autho ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9861 ,CCA Health Michigan ,"CCA HEALTH MICHIGAN, INC. ","Commonwealth Care Alliance, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9876 ,CCA Health Rhode Island ,"Commonwealth Care Alliance Rhode Island, LLC ","Commonwealth Care Alliance, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9884 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY ,"Devoted Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9888 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF ALABAMA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9900 ,Wellcare ,"WELLCARE OF OKLAHOMA, INC. ",Centene Corporation ,29%,33%,20%,Not Available ,25%
H9904 ,Mass Advantage ,"CENTRAL MASS HEALTH, LLC ",Central Mass Health Holding LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9907 ,Tufts Health Plan ,TUFTS ASSOCIATED HEALTH MAINTENANCE ORGANIZATION ,"Point32Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9909 ,American Health Advantage of MS ,"AMERICAN HEALTH PLAN OF MS, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9917 ,Align Senior Care ,"ALIGN SENIOR CARE FLORIDA, INC. ","Innovative Long Term Care Management, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9940 ,Longevity Health Plan of Massachusetts ,LONGEVITY HEALTH PLAN OF MASSACHUSETTS INC ,"Longevity Health Founders, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9942 ,Longevity Health Plan ,LONGEVITY HEALTH PLAN OF NEW JERSEY INSURANCE COMP ,"Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9943 ,Alignment Health Plan ,ALIGNMENT HEALTH PLAN OF FLORIDA INC ,"Alignment Healthcare USA, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9946 ,Shared Health Dual Freedom ,"SHARED HEALTH MISSISSIPPI, INC. ",BlueCross BlueShield of Tennessee ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H9952 ,Medica ,MEDICA HEALTH PLANS ,Medica Holding Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9955 ,Molina Healthcare of Ohio ,"MOLINA HEALTHCARE OF OHIO, INC. ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9976 ,Wellcare by Allwell ,"WESTERN SKY COMMUNITY CARE, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H9986 ,Florida Complete Care ,"HPMP OF FLORIDA, INC. ","Independent Living Systems, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R0110 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,1%,9%,32%,5%,6%
R0759 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",12%,12%,25%,6%,6%
R0865 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,4%,8%,24%,7%,8%
R0923 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,12%,9%,19%,6%,8%
R1390 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,9%,9%,25%,Not Available ,7%
R1532 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,12%,15%,32%,Not Available ,14%
R2604 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",6%,12%,21%,8%,10%
R3175 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY ,"UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R3332 ,Florida Blue ,"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC. ",Guidewell Mutual Holding Corporation ,13%,15%,41%,8%,9%
R3392 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,11%,9%,41%,Not Available ,6%
R3444 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",10%,9%,23%,7%,8%
R3887 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,8%,6%,34%,Not Available ,6%
R4182 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,12%,7%,30%,Not Available ,9%
R4487 ,Anthem Blue Cross and Blue Shield ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",10%,5%,40%,4%,6%
R4845 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,Not Available ,26%,33%,Not Available ,14%
R5329 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",2%,0%,33%,6%,4%
R5342 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",14%,22%,21%,Not Available ,10%
R5361 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,11%,12%,26%,Not Available ,7%
R5495 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,15%,18%,20%,Not Available ,10%
R5826 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,16%,15%,28%,7%,8%
R5941 ,Anthem Blue Cross and Blue Shield ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",6%,5%,34%,4%,7%
R6694 ,Aetna Medicare ,AETNA LIFE INSURANCE COMPANY ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
R6801 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",14%,18%,23%,8%,11%
R7220 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,7%,8%,32%,Not Available ,7%
R7315 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,6%,6%,27%,4%,5%
R7444 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",12%,10%,33%,7%,7%
S0156 ,NextBlue of North Dakota ,NEXTBLUE OF NORTH DAKOTA INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S0586 ,MVP Health Care ,"MVP HEALTH PLAN, INC. ","MVP Health Care, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S0655 ,Tufts Health Plan ,TUFTS INSURANCE COMPANY ,"Point32Health, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S1030 ,BlueRx (PDP) ,BCBS OF ALABAMA & UTIC INSURANCE COMPANY ,BlueCross BlueShield of Alabama ,Not Applicable ,Not Applicable ,50%,Not Available ,2%
S1140 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,Highmark Western and Northeastern New York Inc. ,Highmark Health ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S1822 ,HealthPartners ,"HEALTHPARTNERS, INC. ","HealthPartners, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S2135 ,Blue Cross Blue Shield Association ,BLUE CROSS BLUE SHIELD ASSOCIATION ,"BlueCross BlueShield Association, Federal Employee ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S2465 ,Optima Medicare ,OPTIMA HEALTH PLAN ,Sentara Health Care (SHC) ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S2468 ,Blue Shield of California ,CALIFORNIA PHYSICIANS' SERVICE ,California Physicians' Service ,Not Applicable ,Not Applicable ,57%,Not Available ,5%
S2668 ,Farm Bureau Health Plans ,MEMBERS HEALTH INSURANCE COMPANY ,Tennessee Rural Health Improvement Association ,Not Applicable ,Not Applicable ,51%,Not Available ,3%
S2874 ,Humana ,"HUMANA INSURANCE OF PUERTO RICO, INC. ",Humana Inc. ,Not Applicable ,Not Applicable ,61%,24%,Not Available
S2893 ,Blue MedicareRx ,ANTHEM INSURANCE CO. & BCBSMA & BCBSRI & BCBSVT ,"Elevance Health, Inc. & BCBSMA & BCBSRI & BCBSVT ",Not Applicable ,Not Applicable ,56%,Not Available ,Not Available
S3285 ,MG Insurance Company ,MG INSURANCE COMPANY ,"MedImpact Holdings, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3389 ,UPMC Health Plan ,"UPMC HEALTH BENEFITS, INC. ",UPMC Health System ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3521 ,"Excellus Health Plan, Inc ","EXCELLUS HEALTH PLAN, INC. ","Lifetime Healthcare, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3875 ,Granite Alliance ,GRANITE ALLIANCE INSURANCE COMPANY ,"Prime Therapeutics, LLC. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S3994 ,HMSAs Medicare Rx Plan ,HAWAII MEDICAL SERVICE ASSOCIATION (HMSA) ,Hawaii Medical Service Association ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S4219 ,Health Alliance Medicare Prescription Plan ,HEALTH ALLIANCE MEDICAL PLANS ,The Carle Foundation ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S4501 ,Pharmacy Benefit Dimensions PDP ,INDEPENDENT HEALTH BENEFITS CORPORATION ,"Independent Health Association, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S4802 ,Wellcare ,"WELLCARE PRESCRIPTION INSURANCE, INC. ",Centene Corporation ,Not Applicable ,Not Applicable ,41%,Not Available ,8%
S5450 ,BlueScripts ,"SECURITYCARE OF TENNESSEE, INC. ",BlueCross BlueShield of Tennessee ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5540 ,Blue Cross and Blue Shield of North Carolina ,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA ,Blue Cross and Blue Shield of North Carolina ,Not Applicable ,Not Applicable ,54%,Not Available ,Not Available
S5552 ,Humana ,HUMANA INSURANCE COMPANY OF NEW YORK ,Humana Inc. ,Not Applicable ,Not Applicable ,50%,Not Available ,7%
S5584 ,Blue Cross Blue Shield of Michigan ,BCBS OF MICHIGAN MUTUAL INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Not Applicable ,Not Applicable ,50%,Not Available ,Not Available
S5588 ,Paramount Prescription Drug Plan ,PARAMOUNT INSURANCE COMPANY ,"Promedica Health System, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5593 ,Highmark Blue Shield ,HM HEALTH INSURANCE COMPANY ,Highmark Health ,Not Applicable ,Not Applicable ,64%,Not Available ,4%
S5596 ,Anthem / Anthem or Blue KC in Missouri ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",Not Applicable ,Not Applicable ,53%,16%,8%
S5601 ,Aetna Medicare ,SILVERSCRIPT INSURANCE COMPANY ,CVS Health Corporation ,Not Applicable ,Not Applicable ,39%,12%,8%
S5609 ,Asuris Northwest Health ,ASURIS NORTHWEST HEALTH ,"Cambia Health Solutions, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5617 ,Cigna ,CIGNA HEALTH AND LIFE INSURANCE COMPANY ,The Cigna Group ,Not Applicable ,Not Applicable ,41%,Not Available ,8%
S5660 ,Express Scripts Medicare ,MEDCO CONTAINMENT LIFE AND MEDCO CONTAINMENT NY ,The Cigna Group ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5715 ,"Blue Cross and Blue Shield of IL, NM, OK, TX ",HCSC INSURANCE SERVICES COMPANY ,Health Care Service Corporation ,Not Applicable ,Not Applicable ,52%,Not Available ,8%
S5726 ,Blue Cross and Blue Shield of Kansas or Blue KC ,BLUE CROSS AND BLUE SHIELD OF KANSAS ,Blue Cross Blue Shield of Kansas ,Not Applicable ,Not Applicable ,50%,Not Available ,3%
S5743 ,MedicareBlue Rx ,"WELLMARK  IA & SD, & BCBS MN, MT, NE, ND,& WY ","BCBS MN, MT, NE, ND, WY, Wellmark IA and SD ",Not Applicable ,Not Applicable ,56%,10%,4%
S5795 ,Arkansas Blue Medicare ,USABLE MUTUAL INSURANCE COMPANY ,USAble Mutual Insurance Company ,Not Applicable ,Not Applicable ,49%,Not Available ,Not Available
S5805 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY OF NEW YORK ,"UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,61%,Not Available ,Not Available
S5820 ,UnitedHealthcare ,UNITEDHEALTHCARE INSURANCE COMPANY ,"UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,55%,Not Available ,7%
S5857 ,Priority Health Medicare ,PRIORITY HEALTH INSURANCE COMPANY ,Corewell Health ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5877 ,EMI Health ,EDUCATORS MUTUAL INSURANCE ASSOCIATION ,Educators Mutual Insurance Association ,Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5884 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,Not Applicable ,Not Applicable ,41%,11%,6%
S5904 ,Florida Blue ,"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC. ",Guidewell Mutual Holding Corporation ,Not Applicable ,Not Applicable ,54%,Not Available ,6%
S5916 ,Regence BlueShield of Idaho and Regence BC BS Utah ,REGENCE BLUESHIELD OF IDAHO AND REGENCE BC BS UTAH ,"Cambia Health Solutions, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5921 ,UnitedHealthcare ,UNITEDHEALTHCARE INS. CO. & UHC INS. CO. OF NY ,"UnitedHealth Group, Inc. ",Not Applicable ,Not Applicable ,46%,Not Available ,8%
S5953 ,Blue Cross Blue Shield of South Carolina ,BLUECROSS AND BLUESHIELD OF SOUTH CAROLINA ,BlueCross BlueShield of South Carolina (BCBSSC) ,Not Applicable ,Not Applicable ,55%,Not Available ,5%
S5960 ,UniCare ,UNICARE LIFE & HEALTH INSURANCE COMPANY ,"Elevance Health, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5966 ,EmblemHealth ,"EMBLEMHEALTH PLAN, INC ","EmblemHealth, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5975 ,"Moda Health Plan, Inc. ","MODA HEALTH PLAN, INC. ","Moda Partners, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S5993 ,Horizon Blue Cross Blue Shield of New Jersey ,HORIZON INSURANCE COMPANY ,"Horizon Mutual Holdings, Inc ",Not Applicable ,Not Applicable ,61%,Not Available ,4%
S6506 ,Blue Cross Blue Shield of Arizona (AZ Blue) ,"BLUE CROSS AND BLUE SHIELD ARIZONA, INC. ",Blue Cross Blue Shield of Arizona ,Not Applicable ,Not Applicable ,56%,Not Available ,Not Available
S6875 ,Independence Blue Cross ,QCC INSURANCE COMPANY ,"Independence Health Group, Inc. ",Not Applicable ,Not Applicable ,Not Available ,Not Available ,Not Available
S6946 ,Clear Spring Health ,CLEAR SPRING HEALTH INSURANCE COMPANY ,Group 1001 ,Not Applicable ,Not Applicable ,41%,Not Available ,11%
S7126 ,Mutual of Omaha Rx ,OMAHA HEALTH INSURANCE COMPANY ,Mutual of Omaha Insurance Company ,Not Applicable ,Not Applicable ,58%,Not Available ,5%
